hunt_name,hunt_type,wma_location,start_date,end_date,permits_available,duration_days,decision_score,quality_score,rut_label,moon_label,competition_label,apps_per_permit_2025,applications_2025
Phil Bryant (Goose Lake Unit) - Archery Hunt 13,Deer Archery,Phil Bryant (Goose Lake Unit),2026-12-24,2026-12-27,24,4,2.31,2.02,Pre-Peak Rut (Chasing Activity),Fair (Neutral),Moderate,9.0,216
Phil Bryant (Ten Point Unit) - Archery Hunt 6,Deer Archery,Phil Bryant (Ten Point Unit),2026-11-05,2026-11-08,24,4,2.31,2.01,Pre-Rut (Building Activity),Good (Quarter Moon),Moderate,7.88,189
Twin Oaks - Archery Hunt 5,Deer Archery,Twin Oaks,2026-10-15,2026-10-16,15,2,2.31,1.59,Pre-Rut (Building Activity),Good (Quarter Moon),Low,4.4,66
Mahannah - Archery Hunt 3,Deer Archery,Mahannah,2026-10-08,2026-10-09,20,2,2.3,2.0,Pre-Rut (Building Activity),Excellent (New Moon Period),Moderate,9.05,181
Twin Oaks - Archery Hunt 6,Deer Archery,Twin Oaks,2026-10-18,2026-10-19,15,2,2.28,1.55,Pre-Rut (Building Activity),Good (Quarter Moon),Low,4.73,71
Phil Bryant (Buck Bayou Unit) - Archery Hunt 3,Deer Archery,Phil Bryant (Buck Bayou Unit),2026-10-08,2026-10-09,12,2,2.24,1.92,Pre-Rut (Building Activity),Excellent (New Moon Period),Moderate,8.08,97
Phil Bryant (Buck Bayou Unit) - Archery Hunt 4,Deer Archery,Phil Bryant (Buck Bayou Unit),2026-10-11,2026-10-12,12,2,2.24,1.92,Pre-Rut (Building Activity),Excellent (New Moon Period),Moderate,8.25,99
Phil Bryant (Goose Lake Unit) - Archery Hunt 10,Deer Archery,Phil Bryant (Goose Lake Unit),2026-12-03,2026-12-06,24,4,2.18,1.83,Pre-Rut (Building Activity),Good (Quarter Moon),Moderate,8.67,208
Phil Bryant (Ten Point Unit) - Archery Hunt 3,Deer Archery,Phil Bryant (Ten Point Unit),2026-10-15,2026-10-18,24,4,2.18,1.83,Pre-Rut (Building Activity),Good (Quarter Moon),Moderate,7.58,182
Phil Bryant (Ten Point Unit) - Archery Hunt 1,Deer Archery,Phil Bryant (Ten Point Unit),2026-10-01,2026-10-04,24,4,2.15,1.79,Pre-Rut (Building Activity),Good (Quarter Moon),Moderate,9.0,216
Phil Bryant (Ten Point Unit) - Archery Hunt 5,Deer Archery,Phil Bryant (Ten Point Unit),2026-10-29,2026-11-01,24,4,2.15,1.79,Pre-Rut (Building Activity),Good (Quarter Moon),Moderate,8.58,206
Phil Bryant (Goose Lake Unit) - Archery Hunt 11,Deer Archery,Phil Bryant (Goose Lake Unit),2026-12-10,2026-12-13,24,4,2.13,2.19,Pre-Rut (Building Activity),Excellent (New Moon Period),High,14.71,353
Natchez State Park - Archery Hunt 1,Deer Archery,Natchez State Park,2026-10-01,2026-10-04,18,4,2.11,1.73,Pre-Rut (Building Activity),Good (Quarter Moon),Moderate,5.61,101
Phil Bryant (Goose Lake Unit) - Archery Hunt 12,Deer Archery,Phil Bryant (Goose Lake Unit),2026-12-17,2026-12-20,24,4,2.1,2.14,Pre-Peak Rut (Chasing Activity),Good (Quarter Moon),High,18.25,438
Natchez State Park - Archery Hunt 17,Deer Archery,Natchez State Park,2027-01-21,2027-01-24,18,4,2.08,1.26,Late Season (Food Focus),Fair (Neutral),Low,3.06,55
Phil Bryant (Ten Point Unit) - Archery Hunt 4,Deer Archery,Phil Bryant (Ten Point Unit),2026-10-22,2026-10-25,24,4,2.07,1.67,Pre-Rut (Building Activity),Fair (Neutral),Moderate,7.96,191
Sky Lake - Archery Hunt 3,Deer Archery,Sky Lake,2026-10-15,2026-10-17,15,3,2.07,1.66,Pre-Rut (Building Activity),Good (Quarter Moon),Moderate,7.0,105
Sky Lake - Archery Hunt 1,Deer Archery,Sky Lake,2026-10-01,2026-10-03,15,3,2.04,1.62,Pre-Rut (Building Activity),Good (Quarter Moon),Moderate,8.73,131
Sky Lake - Archery Hunt 5,Deer Archery,Sky Lake,2026-10-29,2026-10-31,15,3,2.04,1.62,Pre-Rut (Building Activity),Good (Quarter Moon),Moderate,9.6,144
Phil Bryant (Ten Point Unit) - Archery Hunt 7,Deer Archery,Phil Bryant (Ten Point Unit),2026-11-12,2026-11-15,24,4,2.01,2.01,Pre-Rut (Building Activity),Good (Quarter Moon),High,10.38,249
Twin Oaks - Archery Hunt 2,Deer Archery,Twin Oaks,2026-10-04,2026-10-05,15,2,2.01,1.59,Pre-Rut (Building Activity),Good (Quarter Moon),Moderate,6.47,97
Mahannah - Archery Hunt 4,Deer Archery,Mahannah,2026-10-11,2026-10-12,20,2,2.0,2.0,Pre-Rut (Building Activity),Excellent (New Moon Period),High,11.05,221
Calling Panther - Archery Hunt 15,Deer Archery,Calling Panther,2027-01-07,2027-01-10,4,4,1.99,1.99,Post-Rut (Recovery Period),Excellent (New Moon Period),High,19.75,79
Phil Bryant (Buck Bayou Unit) - Archery Hunt 2,Deer Archery,Phil Bryant (Buck Bayou Unit),2026-10-04,2026-10-05,12,2,1.99,1.56,Pre-Rut (Building Activity),Good (Quarter Moon),Moderate,8.75,105
Phil Bryant (Buck Bayou Unit) - Archery Hunt 5,Deer Archery,Phil Bryant (Buck Bayou Unit),2026-10-15,2026-10-16,12,2,1.99,1.56,Pre-Rut (Building Activity),Good (Quarter Moon),Moderate,8.92,107
Twin Oaks - Archery Hunt 1,Deer Archery,Twin Oaks,2026-10-01,2026-10-02,15,2,1.98,1.55,Pre-Rut (Building Activity),Good (Quarter Moon),Moderate,5.87,88
Calling Panther - Archery Hunt 8,Deer Archery,Calling Panther,2026-11-19,2026-11-22,4,4,1.97,1.53,Pre-Rut (Building Activity),Fair (Neutral),Moderate,9.5,38
Phil Bryant (Buck Bayou Unit) - Archery Hunt 6,Deer Archery,Phil Bryant (Buck Bayou Unit),2026-10-18,2026-10-19,12,2,1.96,1.52,Pre-Rut (Building Activity),Good (Quarter Moon),Moderate,9.58,115
Sky Lake - Archery Hunt 4,Deer Archery,Sky Lake,2026-10-22,2026-10-24,15,3,1.95,1.5,Pre-Rut (Building Activity),Fair (Neutral),Moderate,7.93,119
Twin Oaks - Archery Hunt 7,Deer Archery,Twin Oaks,2026-10-22,2026-10-23,15,2,1.94,1.49,Pre-Rut (Building Activity),Fair (Neutral),Moderate,5.6,84
Twin Oaks - Archery Hunt 9,Deer Archery,Twin Oaks,2026-10-29,2026-10-30,15,2,1.94,1.49,Pre-Rut (Building Activity),Fair (Neutral),Moderate,9.13,137
Calling Panther - Archery Hunt 14,Deer Archery,Calling Panther,2026-12-31,2027-01-03,4,4,1.93,2.33,Peak Rut (Prime Time),Good (Quarter Moon),Very High,25.5,102
Phil Bryant (Buck Bayou Unit) - Archery Hunt 7,Deer Archery,Phil Bryant (Buck Bayou Unit),2026-10-22,2026-10-23,12,2,1.92,1.46,Pre-Rut (Building Activity),Fair (Neutral),Moderate,9.92,119
Twin Oaks - Archery Hunt 8,Deer Archery,Twin Oaks,2026-10-25,2026-10-26,15,2,1.9,1.43,Pre-Rut (Building Activity),Fair (Neutral),Moderate,6.73,101
Calling Panther - Archery Hunt 6,Deer Archery,Calling Panther,2026-11-05,2026-11-08,4,4,1.87,1.81,Pre-Rut (Building Activity),Good (Quarter Moon),High,14.75,59
Calling Panther - Archery Hunt 7,Deer Archery,Calling Panther,2026-11-12,2026-11-15,4,4,1.87,1.81,Pre-Rut (Building Activity),Good (Quarter Moon),High,11.5,46
Calling Panther - Archery Hunt 13,Deer Archery,Calling Panther,2026-12-24,2026-12-27,4,4,1.87,1.82,Pre-Peak Rut (Chasing Activity),Fair (Neutral),High,14.75,59
Phil Bryant (Ten Point Unit) - Archery Hunt 8,Deer Archery,Phil Bryant (Ten Point Unit),2026-11-19,2026-11-22,24,4,1.81,1.73,Pre-Rut (Building Activity),Fair (Neutral),High,12.46,299
Phil Bryant (Ten Point Unit) - Archery Hunt 9,Deer Archery,Phil Bryant (Ten Point Unit),2026-11-26,2026-11-29,24,4,1.81,1.73,Pre-Rut (Building Activity),Fair (Neutral),High,13.75,330
Pascagoula River (LBTC Unit) - Archery Hunt 1,Deer Archery,Pascagoula River (LBTC Unit),2026-10-15,2026-10-18,12,4,1.8,1.71,Pre-Rut (Building Activity),Good (Quarter Moon),High,11.0,132
Canemount - Archery Hunt 2,Deer Archery,Canemount,2026-10-08,2026-10-11,12,4,1.75,2.07,Pre-Rut (Building Activity),Excellent (New Moon Period),Very High,29.33,352
Mahannah - Archery Hunt 2,Deer Archery,Mahannah,2026-10-04,2026-10-05,20,2,1.75,1.64,Pre-Rut (Building Activity),Good (Quarter Moon),High,13.0,260
Mahannah - Archery Hunt 5,Deer Archery,Mahannah,2026-10-15,2026-10-16,20,2,1.75,1.64,Pre-Rut (Building Activity),Good (Quarter Moon),High,10.35,207
Calling Panther - Archery Hunt 3,Deer Archery,Calling Panther,2026-10-15,2026-10-18,4,4,1.74,1.63,Pre-Rut (Building Activity),Good (Quarter Moon),High,19.75,79
Calling Panther - Archery Hunt 10,Deer Archery,Calling Panther,2026-12-03,2026-12-06,4,4,1.74,1.63,Pre-Rut (Building Activity),Good (Quarter Moon),High,18.5,74
Mahannah - Archery Hunt 1,Deer Archery,Mahannah,2026-10-01,2026-10-02,20,2,1.72,1.6,Pre-Rut (Building Activity),Good (Quarter Moon),High,14.2,284
Mahannah - Archery Hunt 6,Deer Archery,Mahannah,2026-10-18,2026-10-19,20,2,1.72,1.6,Pre-Rut (Building Activity),Good (Quarter Moon),High,11.1,222
Calling Panther - Archery Hunt 5,Deer Archery,Calling Panther,2026-10-29,2026-11-01,4,4,1.71,1.59,Pre-Rut (Building Activity),Good (Quarter Moon),High,16.5,66
Calling Panther - Archery Hunt 16,Deer Archery,Calling Panther,2027-01-14,2027-01-17,4,4,1.71,1.59,Post-Rut (Recovery Period),Good (Quarter Moon),High,13.0,52
Calling Panther - Archery Hunt 2,Deer Archery,Calling Panther,2026-10-08,2026-10-11,4,4,1.69,1.99,Pre-Rut (Building Activity),Excellent (New Moon Period),Very High,25.75,103
Calling Panther - Archery Hunt 11,Deer Archery,Calling Panther,2026-12-10,2026-12-13,4,4,1.69,1.99,Pre-Rut (Building Activity),Excellent (New Moon Period),Very High,22.25,89
Calling Panther - Archery Hunt 17,Deer Archery,Calling Panther,2027-01-21,2027-01-24,4,4,1.68,1.12,Late Season (Food Focus),Fair (Neutral),Moderate,8.5,34
Mahannah - Archery Hunt 7,Deer Archery,Mahannah,2026-10-22,2026-10-23,20,2,1.68,1.54,Pre-Rut (Building Activity),Fair (Neutral),High,10.5,210
Mahannah - Archery Hunt 9,Deer Archery,Mahannah,2026-10-29,2026-10-30,20,2,1.68,1.54,Pre-Rut (Building Activity),Fair (Neutral),High,13.75,275
Pascagoula River (LBTC Unit) - Archery Hunt 2,Deer Archery,Pascagoula River (LBTC Unit),2026-10-22,2026-10-25,12,4,1.68,1.55,Pre-Rut (Building Activity),Fair (Neutral),High,10.5,126
Calling Panther - Archery Hunt 9,Deer Archery,Calling Panther,2026-11-26,2026-11-29,4,4,1.67,1.53,Pre-Rut (Building Activity),Fair (Neutral),High,11.75,47
Calling Panther - Archery Hunt 12,Deer Archery,Calling Panther,2026-12-17,2026-12-20,4,4,1.66,1.94,Pre-Peak Rut (Chasing Activity),Good (Quarter Moon),Very High,26.5,106
Phil Bryant (Buck Bayou Unit) - Archery Hunt 1,Deer Archery,Phil Bryant (Buck Bayou Unit),2026-10-01,2026-10-02,12,2,1.66,1.52,Pre-Rut (Building Activity),Good (Quarter Moon),High,11.5,138
Mahannah - Archery Hunt 8,Deer Archery,Mahannah,2026-10-25,2026-10-26,20,2,1.64,1.48,Pre-Rut (Building Activity),Fair (Neutral),High,14.7,294
Calling Panther - Archery Hunt 4,Deer Archery,Calling Panther,2026-10-22,2026-10-25,4,4,1.63,1.47,Pre-Rut (Building Activity),Fair (Neutral),High,17.25,69
Phil Bryant (Buck Bayou Unit) - Archery Hunt 9,Deer Archery,Phil Bryant (Buck Bayou Unit),2026-10-29,2026-10-30,12,2,1.62,1.46,Pre-Rut (Building Activity),Fair (Neutral),High,11.17,134
Phil Bryant (Buck Bayou Unit) - Archery Hunt 8,Deer Archery,Phil Bryant (Buck Bayou Unit),2026-10-25,2026-10-26,12,2,1.58,1.4,Pre-Rut (Building Activity),Fair (Neutral),High,11.5,138
Canemount - Archery Hunt 3,Deer Archery,Canemount,2026-10-15,2026-10-18,12,4,1.5,1.71,Pre-Rut (Building Activity),Good (Quarter Moon),Very High,28.75,345
Riverfront - Archery Hunt 1,Deer Archery,Riverfront,2026-11-06,2026-11-08,4,3,1.49,1.92,Pre-Rut (Building Activity),Excellent (New Moon Period),Extreme,75.75,303
Canemount - Archery Hunt 1,Deer Archery,Canemount,2026-10-01,2026-10-04,12,4,1.47,1.67,Pre-Rut (Building Activity),Good (Quarter Moon),Very High,30.67,368
Canemount - Archery Hunt 5,Deer Archery,Canemount,2026-10-29,2026-11-01,12,4,1.47,1.67,Pre-Rut (Building Activity),Good (Quarter Moon),Very High,35.75,429
Calling Panther - Archery Hunt 1,Deer Archery,Calling Panther,2026-10-01,2026-10-04,4,4,1.41,1.59,Pre-Rut (Building Activity),Good (Quarter Moon),Very High,26.5,106
Canemount - Archery Hunt 4,Deer Archery,Canemount,2026-10-22,2026-10-25,12,4,1.38,1.55,Pre-Rut (Building Activity),Fair (Neutral),Very High,32.33,388
Riverfront - Archery Hunt 2,Deer Archery,Riverfront,2026-11-13,2026-11-15,4,3,1.24,1.55,Pre-Rut (Building Activity),Good (Quarter Moon),Extreme,78.5,314
Riverfront - Archery Hunt 3,Deer Archery,Riverfront,2026-11-20,2026-11-22,4,3,1.17,1.45,Pre-Rut (Building Activity),Fair (Neutral),Extreme,82.0,328
Riverfront - Archery Hunt 4,Deer Archery,Riverfront,2026-11-27,2026-11-29,4,3,1.17,1.45,Pre-Rut (Building Activity),Fair (Neutral),Extreme,96.0,384
