hunt_name,hunt_type,wma_location,start_date,end_date,permits_available,duration_days
Twin Oaks - PW Hunt 12,Deer Primitive Weapon,Twin Oaks,2026-12-13,2026-12-14,15,2
Twin Oaks - PW Hunt 13,Deer Primitive Weapon,Twin Oaks,2026-12-17,2026-12-18,15,2
Twin Oaks - PW Hunt 14,Deer Primitive Weapon,Twin Oaks,2026-12-20,2026-12-21,15,2
Twin Oaks - PW Hunt 15,Deer Primitive Weapon,Twin Oaks,2026-12-24,2026-12-25,15,2
Twin Oaks - PW Hunt 16,Deer Primitive Weapon,Twin Oaks,2026-12-27,2026-12-28,15,2
Yockanookany - PW Hunt 1,Deer Primitive Weapon,Yockanookany,2026-11-21,2026-11-29,50,9
Yockanookany - PW Hunt 2,Deer Primitive Weapon,Yockanookany,2026-11-30,2026-12-13,50,14
Yockanookany - PW Hunt 3,Deer Primitive Weapon,Yockanookany,2026-12-14,2026-12-27,50,14
Yockanookany - PW Hunt 4,Deer Primitive Weapon,Yockanookany,2026-12-28,2027-01-10,50,14
Yockanookany - PW Hunt 5,Deer Primitive Weapon,Yockanookany,2027-01-11,2027-01-24,50,14
